iter	Passed	Remaining
0	1	132
1	2	116
2	3	99
3	3	87
4	4	82
5	4	77
6	5	74
7	6	72
8	6	70
9	7	68
10	8	66
11	8	65
12	9	65
13	10	64
14	11	63
15	11	62
16	12	62
17	13	61
18	14	60
19	14	59
20	15	59
21	16	59
22	17	58
23	18	58
24	19	57
25	19	56
26	20	55
27	21	54
28	22	54
29	22	53
30	23	52
31	24	51
32	25	51
33	25	50
34	26	49
35	27	48
36	28	48
37	29	47
38	30	46
39	30	46
40	31	45
41	31	44
42	32	43
43	33	42
44	34	41
45	34	41
46	35	40
47	36	39
48	37	38
49	37	37
50	38	37
51	39	36
52	40	35
53	41	34
54	41	34
55	42	33
56	43	32
57	44	31
58	44	31
59	45	30
60	46	29
61	46	28
62	47	28
63	48	27
64	49	26
65	50	25
66	50	24
67	51	24
68	52	23
69	52	22
70	53	21
71	54	21
72	54	20
73	55	19
74	56	18
75	57	18
76	58	17
77	59	16
78	60	16
79	61	15
80	61	14
81	62	13
82	63	12
83	63	12
84	64	11
85	65	10
86	66	9
87	66	9
88	67	8
89	68	7
90	68	6
91	69	6
92	70	5
93	70	4
94	71	3
95	72	3
96	72	2
97	73	1
98	74	0
99	75	0
